x_0,x_89,x_35,x_36,x_34,x_33,x_88,x_84,x_90,x_104,x_37,x_101,x_103,x_100,x_1,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_108,x_106,x_107,x_48,x_95
78.0,-6.0,135.0,83.0,84.0,140.0,3.0,117.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,7.0,4.0,4.0,1.0,-0.0,1.0,4.0,0.0,-0.0,2.0,2.0,2.0,0.0,1.0,1.0,-0.0,1.0
73.0,18.0,171.0,94.0,94.0,146.0,10.0,133.0,-5.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,7.0,6.0,1.0,1.0,-0.0,1.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
70.0,21.0,146.0,92.0,90.0,162.0,3.0,142.0,4.0,1.0,4.0,1.0,3.0,2.0,6.0,6.0,7.0,3.0,-0.0,-0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,-0.0,-0.0,1.0
63.0,11.0,143.0,83.0,70.0,118.0,1.0,143.0,2.0,8.0,2.0,3.0,2.0,1.0,1.0,-0.0,5.0,5.0,1.0,-0.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
38.0,-0.0,146.0,103.0,82.0,140.0,10.0,143.0,5.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,2.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
41.0,8.0,133.0,93.0,94.0,140.0,11.0,134.0,1.0,3.0,3.0,6.0,4.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
83.0,20.0,141.0,86.0,88.0,156.0,4.0,133.0,10.0,2.0,3.0,4.0,6.0,5.0,3.0,2.0,3.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
55.0,17.0,155.0,98.0,97.0,150.0,6.0,118.0,7.0,3.0,3.0,5.0,4.0,2.0,7.0,3.0,5.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0
60.0,16.0,125.0,95.0,74.0,124.0,7.0,139.0,5.0,2.0,2.0,2.0,3.0,1.0,6.0,4.0,3.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
62.0,11.0,163.0,103.0,90.0,152.0,4.0,138.0,5.0,9.0,8.0,-0.0,3.0,1.0,6.0,3.0,0.0,6.0,-0.0,-0.0,1.0,1.0,5.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
68.0,22.0,140.0,84.0,93.0,170.0,4.0,140.0,7.0,0.0,1.0,9.0,2.0,7.0,5.0,2.0,6.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,-0.0,1.0,1.0
69.0,43.0,171.0,104.0,93.0,160.0,8.0,143.0,10.0,6.0,4.0,4.0,2.0,3.0,2.0,-0.0,7.0,4.0,3.0,1.0,-0.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,-0.0,1.0,0.0
56.0,10.0,165.0,108.0,94.0,150.0,15.0,140.0,5.0,5.0,6.0,5.0,7.0,3.0,3.0,6.0,1.0,0.0,1.0,-0.0,-0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
72.0,5.0,149.0,89.0,77.0,120.0,8.0,136.0,8.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,7.0,2.0,4.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,1.0,0.0
74.0,12.0,21.0,6.0,61.0,90.0,6.0,139.0,5.0,1.0,6.0,6.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
57.0,-6.0,211.0,105.0,84.0,138.0,9.0,140.0,6.0,5.0,8.0,2.0,2.0,2.0,6.0,7.0,7.0,2.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
71.0,55.0,174.0,110.0,92.0,144.0,7.0,130.0,3.0,1.0,3.0,5.0,2.0,6.0,5.0,5.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0
60.0,24.0,181.0,103.0,89.0,148.0,9.0,133.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0
66.0,-4.0,135.0,82.0,63.0,90.0,11.0,142.0,4.0,5.0,7.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
74.0,6.0,152.0,92.0,88.0,130.0,7.0,143.0,0.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,6.0,1.0,1.0,-0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
60.0,-10.0,127.0,77.0,93.0,156.0,8.0,137.0,2.0,4.0,5.0,3.0,2.0,4.0,8.0,2.0,7.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
51.0,-5.0,130.0,85.0,68.0,116.0,8.0,121.0,0.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
70.0,42.0,172.0,103.0,90.0,142.0,9.0,139.0,-1.0,3.0,5.0,3.0,4.0,4.0,2.0,1.0,7.0,2.0,-0.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,-0.0,-0.0,0.0
71.0,6.0,122.0,73.0,95.0,162.0,6.0,146.0,4.0,7.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
65.0,24.0,134.0,84.0,75.0,125.0,8.0,133.0,3.0,0.0,1.0,6.0,5.0,3.0,3.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
41.0,-7.0,181.0,124.0,106.0,150.0,6.0,143.0,-1.0,3.0,4.0,5.0,3.0,6.0,4.0,3.0,0.0,3.0,-0.0,-0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
83.0,19.0,163.0,101.0,93.0,154.0,1.0,141.0,9.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,6.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
71.0,27.0,164.0,95.0,78.0,136.0,6.0,140.0,11.0,3.0,2.0,5.0,2.0,1.0,5.0,5.0,7.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,-0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
75.0,37.0,141.0,92.0,98.0,162.0,7.0,136.0,11.0,3.0,3.0,1.0,2.0,5.0,3.0,7.0,7.0,6.0,1.0,1.0,-0.0,-0.0,3.0,0.0,-0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
74.0,12.0,145.0,94.0,90.0,144.0,4.0,126.0,1.0,5.0,2.0,4.0,3.0,1.0,6.0,4.0,7.0,4.0,-0.0,-0.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,1.0,1.0
70.0,16.0,103.0,60.0,102.0,150.0,7.0,142.0,7.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-0.0,-0.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,-0.0,-0.0,0.0
50.0,21.0,122.0,81.0,89.0,138.0,7.0,139.0,10.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,0.0,6.0,2.0,1.0,-0.0,2.0,4.0,1.0,-0.0,0.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
82.0,35.0,101.0,72.0,82.0,120.0,9.0,139.0,6.0,4.0,4.0,3.0,0.0,2.0,5.0,3.0,7.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,-0.0,-0.0,0.0
75.0,20.0,134.0,81.0,78.0,124.0,6.0,136.0,7.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,4.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
76.0,23.0,153.0,93.0,72.0,110.0,6.0,139.0,11.0,3.0,5.0,3.0,3.0,3.0,7.0,2.0,5.0,3.0,-0.0,-0.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0
61.0,6.0,133.0,83.0,75.0,116.0,6.0,135.0,6.0,1.0,3.0,-0.0,6.0,6.0,3.0,2.0,0.0,4.0,-0.0,-0.0,-0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
82.0,9.0,143.0,86.0,84.0,136.0,10.0,143.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,4.0,0.0,6.0,-0.0,-0.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
73.0,46.0,114.0,82.0,80.0,142.0,8.0,143.0,2.0,4.0,1.0,5.0,2.0,5.0,6.0,4.0,6.0,6.0,-0.0,-0.0,4.0,-0.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-0.0,-0.0,1.0
56.0,19.0,113.0,72.0,81.0,120.0,9.0,143.0,5.0,3.0,1.0,10.0,4.0,2.0,1.0,5.0,6.0,4.0,4.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
84.0,18.0,112.0,72.0,75.0,122.0,10.0,130.0,13.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,-0.0,1.0,5.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,-0.0,0.0
54.0,25.0,137.0,81.0,60.0,100.0,8.0,134.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
89.0,23.0,114.0,80.0,93.0,138.0,11.0,144.0,7.0,1.0,3.0,4.0,2.0,6.0,2.0,8.0,7.0,2.0,4.0,1.0,-0.0,1.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,-0.0,0.0
69.0,8.0,132.0,83.0,72.0,116.0,10.0,140.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,0.0,0.0,2.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-0.0,-0.0,0.0
61.0,-1.0,100.0,72.0,74.0,114.0,9.0,140.0,-7.0,4.0,6.0,2.0,2.0,-0.0,3.0,-0.0,0.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,0.0
71.0,42.0,115.0,79.0,87.0,134.0,7.0,141.0,9.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,-0.0,-0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
51.0,28.0,146.0,90.0,117.0,172.0,4.0,141.0,3.0,5.0,5.0,1.0,3.0,2.0,2.0,3.0,7.0,2.0,-0.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
62.0,10.0,153.0,94.0,113.0,160.0,7.0,128.0,7.0,4.0,3.0,-0.0,1.0,2.0,3.0,5.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
84.0,15.0,130.0,83.0,91.0,140.0,19.0,136.0,3.0,5.0,4.0,1.0,4.0,3.0,3.0,5.0,6.0,4.0,-0.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
78.0,39.0,114.0,76.0,84.0,150.0,9.0,123.0,-1.0,6.0,5.0,4.0,2.0,7.0,5.0,3.0,0.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,0.0
53.0,8.0,144.0,81.0,97.0,140.0,6.0,130.0,3.0,4.0,2.0,3.0,5.0,5.0,2.0,1.0,3.0,6.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0
65.0,8.0,134.0,84.0,89.0,142.0,10.0,150.0,5.0,3.0,4.0,4.0,1.0,6.0,4.0,5.0,0.0,0.0,-0.0,1.0,4.0,-0.0,5.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
59.0,19.0,158.0,98.0,102.0,160.0,10.0,136.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,6.0,-0.0,-0.0,2.0,2.0,5.0,1.0,-0.0,2.0,0.0,2.0,0.0,1.0,-0.0,1.0,1.0
64.0,21.0,115.0,86.0,90.0,156.0,11.0,138.0,-2.0,4.0,2.0,5.0,1.0,3.0,4.0,-0.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,3.0,-1.0,2.0,2.0,2.0,0.0,0.0,1.0,-0.0,0.0
46.0,34.0,91.0,61.0,72.0,116.0,6.0,134.0,0.0,1.0,5.0,8.0,7.0,3.0,2.0,8.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
79.0,42.0,160.0,83.0,91.0,140.0,9.0,130.0,-2.0,3.0,2.0,1.0,3.0,-0.0,3.0,3.0,2.0,6.0,-0.0,-0.0,-0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
59.0,-5.0,132.0,92.0,81.0,118.0,6.0,146.0,0.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0,0.0
63.0,2.0,232.0,122.0,90.0,150.0,8.0,140.0,6.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,7.0,3.0,-0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0
77.0,-8.0,163.0,93.0,87.0,150.0,2.0,137.0,6.0,2.0,3.0,5.0,3.0,4.0,6.0,3.0,5.0,6.0,2.0,2.0,-0.0,-0.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0
61.0,18.0,143.0,62.0,84.0,130.0,10.0,139.0,7.0,7.0,1.0,5.0,3.0,4.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0
78.0,47.0,130.0,79.0,84.0,150.0,6.0,141.0,5.0,6.0,6.0,4.0,4.0,3.0,2.0,3.0,0.0,4.0,4.0,1.0,-0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
78.0,17.0,142.0,104.0,77.0,132.0,4.0,139.0,2.0,3.0,6.0,9.0,1.0,6.0,4.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0
80.0,23.0,165.0,105.0,96.0,178.0,9.0,127.0,7.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,7.0,6.0,0.0,1.0,1.0,2.0,4.0,1.0,-0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0
84.0,23.0,141.0,82.0,61.0,140.0,7.0,141.0,8.0,3.0,2.0,2.0,6.0,4.0,2.0,5.0,7.0,2.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0
85.0,24.0,211.0,102.0,104.0,200.0,12.0,130.0,7.0,3.0,1.0,-0.0,2.0,3.0,8.0,4.0,7.0,6.0,-0.0,-0.0,3.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0
78.0,8.0,164.0,96.0,82.0,140.0,9.0,138.0,5.0,3.0,3.0,1.0,3.0,1.0,6.0,4.0,2.0,0.0,4.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0
53.0,18.0,140.0,84.0,79.0,128.0,9.0,134.0,4.0,5.0,5.0,6.0,4.0,2.0,3.0,-0.0,2.0,0.0,-0.0,-0.0,3.0,-0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0
56.0,8.0,182.0,123.0,96.0,162.0,9.0,138.0,11.0,8.0,2.0,2.0,4.0,5.0,3.0,4.0,7.0,5.0,-0.0,-0.0,-0.0,2.0,4.0,2.0,-0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
65.0,3.0,121.0,81.0,82.0,132.0,3.0,125.0,-3.0,3.0,3.0,6.0,4.0,4.0,13.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
84.0,14.0,133.0,80.0,102.0,160.0,9.0,138.0,8.0,3.0,6.0,1.0,1.0,2.0,8.0,2.0,4.0,6.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
75.0,-3.0,151.0,94.0,93.0,156.0,10.0,138.0,8.0,5.0,5.0,1.0,3.0,4.0,4.0,5.0,4.0,6.0,-0.0,-0.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
44.0,17.0,160.0,92.0,83.0,126.0,7.0,130.0,-1.0,6.0,-0.0,5.0,3.0,5.0,5.0,2.0,0.0,2.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
71.0,11.0,103.0,62.0,84.0,130.0,3.0,136.0,10.0,6.0,1.0,4.0,2.0,5.0,3.0,6.0,0.0,5.0,4.0,1.0,-0.0,2.0,4.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
70.0,-7.0,265.0,146.0,94.0,149.0,12.0,139.0,10.0,5.0,2.0,3.0,3.0,5.0,6.0,3.0,7.0,5.0,-0.0,1.0,-0.0,1.0,4.0,1.0,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
82.0,13.0,143.0,99.0,90.0,150.0,4.0,134.0,3.0,1.0,5.0,4.0,6.0,2.0,3.0,2.0,7.0,4.0,-0.0,1.0,-0.0,1.0,5.0,0.0,-0.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
68.0,-1.0,126.0,83.0,90.0,152.0,10.0,144.0,1.0,5.0,3.0,6.0,2.0,4.0,8.0,7.0,2.0,2.0,4.0,1.0,-0.0,-0.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,-0.0,1.0,1.0
56.0,-21.0,156.0,95.0,82.0,130.0,9.0,137.0,5.0,5.0,2.0,7.0,3.0,3.0,3.0,5.0,0.0,2.0,-0.0,-0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,-0.0,1.0,0.0
66.0,10.0,156.0,93.0,85.0,136.0,3.0,132.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,4.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,-0.0,1.0,0.0
55.0,2.0,202.0,114.0,78.0,130.0,7.0,136.0,5.0,1.0,5.0,4.0,5.0,3.0,4.0,4.0,7.0,1.0,4.0,3.0,-0.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0
52.0,4.0,101.0,72.0,62.0,80.0,20.0,140.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,7.0,0.0,4.0,1.0,-0.0,-0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
73.0,5.0,134.0,83.0,89.0,156.0,18.0,141.0,6.0,1.0,4.0,4.0,6.0,4.0,4.0,3.0,0.0,6.0,-0.0,-0.0,2.0,2.0,4.0,0.0,-0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
44.0,21.0,143.0,93.0,75.0,110.0,8.0,136.0,7.0,3.0,5.0,3.0,2.0,2.0,3.0,6.0,5.0,0.0,4.0,4.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
51.0,27.0,127.0,83.0,93.0,140.0,5.0,134.0,5.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,6.0,5.0,-0.0,-0.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0
64.0,2.0,130.0,91.0,82.0,142.0,16.0,136.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
69.0,20.0,123.0,85.0,92.0,154.0,8.0,138.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,7.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
68.0,10.0,194.0,102.0,92.0,166.0,16.0,132.0,1.0,3.0,-0.0,1.0,6.0,4.0,6.0,5.0,3.0,3.0,4.0,-0.0,-0.0,1.0,4.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
76.0,27.0,103.0,51.0,70.0,110.0,8.0,140.0,-1.0,2.0,6.0,1.0,5.0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
73.0,11.0,111.0,73.0,94.0,152.0,5.0,133.0,2.0,0.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,6.0,4.0,2.0,-0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
60.0,15.0,204.0,125.0,87.0,136.0,9.0,140.0,5.0,6.0,3.0,3.0,1.0,2.0,4.0,6.0,6.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
64.0,8.0,164.0,91.0,82.0,132.0,12.0,136.0,0.0,5.0,3.0,1.0,3.0,-0.0,4.0,7.0,6.0,0.0,4.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,-0.0,0.0
51.0,20.0,134.0,86.0,102.0,160.0,15.0,132.0,2.0,4.0,4.0,1.0,2.0,4.0,6.0,3.0,3.0,0.0,-0.0,-0.0,3.0,-0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
65.0,22.0,122.0,83.0,76.0,128.0,10.0,146.0,7.0,4.0,5.0,2.0,6.0,6.0,6.0,2.0,0.0,3.0,-0.0,-0.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
51.0,15.0,133.0,83.0,81.0,130.0,13.0,130.0,5.0,5.0,4.0,6.0,4.0,2.0,4.0,1.0,0.0,2.0,4.0,3.0,-0.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
65.0,22.0,151.0,85.0,87.0,136.0,9.0,143.0,6.0,4.0,4.0,2.0,1.0,5.0,4.0,2.0,0.0,6.0,4.0,3.0,-0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
72.0,27.0,132.0,86.0,82.0,126.0,5.0,130.0,3.0,2.0,3.0,3.0,0.0,3.0,8.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.0,-0.0,0.0
68.0,-7.0,126.0,84.0,84.0,146.0,13.0,135.0,3.0,4.0,6.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,-0.0,1.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
58.0,7.0,115.0,73.0,85.0,128.0,4.0,136.0,6.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,7.0,6.0,1.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
50.0,18.0,132.0,94.0,107.0,180.0,5.0,139.0,6.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
50.0,-3.0,161.0,71.0,92.0,130.0,9.0,122.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,6.0,0.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
78.0,11.0,161.0,82.0,85.0,144.0,10.0,138.0,6.0,1.0,1.0,4.0,5.0,-0.0,3.0,1.0,7.0,3.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
45.0,17.0,92.0,67.0,61.0,90.0,5.0,147.0,1.0,6.0,4.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,1.0
75.0,9.0,94.0,65.0,73.0,124.0,6.0,126.0,5.0,2.0,2.0,3.0,1.0,5.0,5.0,3.0,0.0,2.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
71.0,3.0,124.0,84.0,83.0,140.0,5.0,138.0,5.0,6.0,4.0,5.0,6.0,-0.0,1.0,3.0,5.0,5.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
