x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
73.0,17.0,134.0,140.0,87.0,74.0,14.0,140.0,3.0,4.0,2.0,3.0,4.0,0.0,5.0,3.0,7.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,-0.0,0.0,1.0
56.0,44.0,136.0,128.0,84.0,87.0,13.0,137.0,4.0,6.0,4.0,6.0,3.0,2.0,5.0,5.0,0.0,0.0,2.0,-0.0,5.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0
58.0,2.0,113.0,116.0,71.0,72.0,13.0,136.0,-2.0,3.0,2.0,4.0,5.0,6.0,4.0,1.0,0.0,0.0,4.0,-0.0,4.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0
83.0,8.0,135.0,154.0,94.0,93.0,8.0,136.0,-6.0,4.0,3.0,4.0,2.0,3.0,6.0,4.0,5.0,0.0,-0.0,4.0,3.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
68.0,-7.0,130.0,110.0,72.0,82.0,15.0,142.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,0.0,-0.0,1.0,4.0,1.0,-0.0,2.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
73.0,26.0,102.0,40.0,26.0,84.0,10.0,127.0,1.0,3.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,0.0,2.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,1.0
57.0,18.0,135.0,130.0,82.0,81.0,6.0,141.0,13.0,5.0,6.0,3.0,4.0,2.0,7.0,4.0,4.0,6.0,-0.0,1.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,-0.0
66.0,17.0,154.0,136.0,79.0,94.0,9.0,142.0,-3.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,-0.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,0.0
56.0,-10.0,144.0,122.0,80.0,83.0,0.0,144.0,9.0,1.0,1.0,2.0,6.0,1.0,-0.0,4.0,0.0,0.0,-0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
75.0,17.0,151.0,146.0,87.0,105.0,8.0,142.0,7.0,6.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,6.0,4.0,-0.0,5.0,-0.0,1.0,2.0,0.0,0.0,0.0,4.0,-0.0,1.0,0.0,-0.0,1.0,1.0
51.0,25.0,127.0,122.0,79.0,83.0,8.0,125.0,4.0,3.0,9.0,5.0,6.0,2.0,3.0,1.0,0.0,0.0,-0.0,4.0,3.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,1.0
48.0,7.0,144.0,120.0,83.0,92.0,-1.0,132.0,4.0,4.0,6.0,3.0,6.0,0.0,2.0,6.0,6.0,0.0,1.0,-0.0,4.0,1.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0
80.0,11.0,135.0,136.0,86.0,65.0,7.0,134.0,5.0,2.0,7.0,4.0,4.0,2.0,6.0,2.0,2.0,6.0,2.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,0.0
73.0,26.0,124.0,148.0,87.0,83.0,14.0,136.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,1.0,-0.0,5.0,1.0,1.0,2.0,0.0,-0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
61.0,15.0,143.0,130.0,76.0,91.0,8.0,133.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,7.0,6.0,2.0,-0.0,3.0,-0.0,1.0,2.0,3.0,0.0,2.0,2.0,-0.0,1.0,0.0,-0.0,0.0,1.0
64.0,12.0,134.0,130.0,84.0,91.0,6.0,141.0,3.0,1.0,1.0,2.0,2.0,2.0,-0.0,3.0,5.0,0.0,3.0,-0.0,4.0,-0.0,1.0,2.0,0.0,2.0,1.0,2.0,-0.0,1.0,1.0,-0.0,0.0,1.0
68.0,17.0,142.0,140.0,95.0,101.0,20.0,143.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,7.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
78.0,-6.0,135.0,140.0,84.0,83.0,3.0,117.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,7.0,4.0,-0.0,4.0,4.0,1.0,1.0,2.0,0.0,-0.0,2.0,2.0,-0.0,0.0,1.0,1.0,1.0,1.0
73.0,18.0,171.0,146.0,94.0,94.0,10.0,133.0,-5.0,5.0,3.0,2.0,3.0,1.0,4.0,2.0,7.0,6.0,-0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
70.0,21.0,146.0,162.0,90.0,92.0,3.0,142.0,4.0,6.0,4.0,1.0,6.0,3.0,1.0,2.0,7.0,3.0,2.0,-0.0,5.0,-0.0,2.0,2.0,0.0,0.0,2.0,2.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
63.0,11.0,143.0,118.0,70.0,83.0,1.0,143.0,2.0,-0.0,2.0,8.0,1.0,2.0,3.0,1.0,5.0,5.0,-0.0,1.0,5.0,-0.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
38.0,-0.0,146.0,140.0,82.0,103.0,10.0,143.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,0.0,-0.0,4.0,5.0,1.0,-0.0,2.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0
41.0,8.0,133.0,140.0,94.0,93.0,11.0,134.0,1.0,3.0,3.0,3.0,5.0,4.0,6.0,2.0,1.0,0.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0
83.0,20.0,141.0,156.0,88.0,86.0,4.0,133.0,10.0,2.0,3.0,2.0,3.0,6.0,4.0,5.0,3.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
55.0,17.0,155.0,150.0,97.0,98.0,6.0,118.0,7.0,3.0,3.0,3.0,7.0,4.0,5.0,2.0,5.0,0.0,-0.0,4.0,5.0,1.0,-0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
60.0,16.0,125.0,124.0,74.0,95.0,7.0,139.0,5.0,4.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0
62.0,11.0,163.0,152.0,90.0,103.0,4.0,138.0,5.0,3.0,8.0,9.0,6.0,3.0,-0.0,1.0,0.0,6.0,1.0,-0.0,5.0,-0.0,1.0,0.0,0.0,-0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
68.0,22.0,140.0,170.0,93.0,84.0,4.0,140.0,7.0,2.0,1.0,0.0,5.0,2.0,9.0,7.0,6.0,0.0,-0.0,1.0,4.0,-0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0
69.0,43.0,171.0,160.0,93.0,104.0,8.0,143.0,10.0,-0.0,4.0,6.0,2.0,2.0,4.0,3.0,7.0,4.0,-0.0,3.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,-0.0
56.0,10.0,165.0,150.0,94.0,108.0,15.0,140.0,5.0,6.0,6.0,5.0,3.0,7.0,5.0,3.0,1.0,0.0,-0.0,1.0,4.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.0
72.0,5.0,149.0,120.0,77.0,89.0,8.0,136.0,8.0,1.0,5.0,1.0,3.0,3.0,2.0,1.0,7.0,2.0,-0.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,-0.0
74.0,12.0,21.0,90.0,61.0,6.0,6.0,139.0,5.0,3.0,6.0,1.0,5.0,3.0,6.0,3.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
57.0,-6.0,211.0,138.0,84.0,105.0,9.0,140.0,6.0,7.0,8.0,5.0,6.0,2.0,2.0,2.0,7.0,2.0,-0.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
71.0,55.0,174.0,144.0,92.0,110.0,7.0,130.0,3.0,5.0,3.0,1.0,5.0,2.0,5.0,6.0,7.0,0.0,-0.0,-0.0,3.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0
60.0,24.0,181.0,148.0,89.0,103.0,9.0,133.0,4.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,7.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
66.0,-4.0,135.0,90.0,63.0,82.0,11.0,142.0,4.0,2.0,7.0,5.0,3.0,2.0,5.0,1.0,0.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
74.0,6.0,152.0,130.0,88.0,92.0,7.0,143.0,0.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,7.0,6.0,-0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,-0.0
60.0,-10.0,127.0,156.0,93.0,77.0,8.0,137.0,2.0,2.0,5.0,4.0,8.0,2.0,3.0,4.0,7.0,0.0,3.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
51.0,-5.0,130.0,116.0,68.0,85.0,8.0,121.0,0.0,2.0,1.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,3.0,-0.0,3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
70.0,42.0,172.0,142.0,90.0,103.0,9.0,139.0,-1.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,7.0,2.0,-0.0,-0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,-0.0,0.0,0.0,-0.0,0.0,0.0
71.0,6.0,122.0,162.0,95.0,73.0,6.0,146.0,4.0,3.0,3.0,7.0,2.0,5.0,2.0,2.0,3.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
65.0,24.0,134.0,125.0,75.0,84.0,8.0,133.0,3.0,1.0,1.0,0.0,3.0,5.0,6.0,3.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
41.0,-7.0,181.0,150.0,106.0,124.0,6.0,143.0,-1.0,3.0,4.0,3.0,4.0,3.0,5.0,6.0,0.0,3.0,1.0,-0.0,4.0,-0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
83.0,19.0,163.0,154.0,93.0,101.0,1.0,141.0,9.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,6.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
71.0,27.0,164.0,136.0,78.0,95.0,6.0,140.0,11.0,5.0,2.0,3.0,5.0,2.0,5.0,1.0,7.0,0.0,-0.0,4.0,4.0,1.0,-0.0,3.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0
75.0,37.0,141.0,162.0,98.0,92.0,7.0,136.0,11.0,7.0,3.0,3.0,3.0,2.0,1.0,5.0,7.0,6.0,-0.0,1.0,3.0,1.0,-0.0,0.0,0.0,-0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
74.0,12.0,145.0,144.0,90.0,94.0,4.0,126.0,1.0,4.0,2.0,5.0,6.0,3.0,4.0,1.0,7.0,4.0,4.0,-0.0,4.0,-0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,-0.0,1.0,1.0
70.0,16.0,103.0,150.0,102.0,60.0,7.0,142.0,7.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,2.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
50.0,21.0,122.0,138.0,89.0,81.0,7.0,139.0,10.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,0.0,6.0,-0.0,2.0,4.0,1.0,2.0,0.0,1.0,-0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,0.0
82.0,35.0,101.0,120.0,82.0,72.0,9.0,139.0,6.0,3.0,4.0,4.0,5.0,0.0,3.0,2.0,7.0,0.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,-0.0,1.0,0.0,-0.0,0.0,0.0
75.0,20.0,134.0,124.0,78.0,81.0,6.0,136.0,7.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,7.0,4.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,-0.0
76.0,23.0,153.0,110.0,72.0,93.0,6.0,139.0,11.0,2.0,5.0,3.0,7.0,3.0,3.0,3.0,5.0,3.0,3.0,-0.0,4.0,-0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,-0.0
61.0,6.0,133.0,116.0,75.0,83.0,6.0,135.0,6.0,2.0,3.0,1.0,3.0,6.0,-0.0,6.0,0.0,4.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,0.0
82.0,9.0,143.0,136.0,84.0,86.0,10.0,143.0,3.0,4.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,6.0,3.0,-0.0,6.0,-0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
73.0,46.0,114.0,142.0,80.0,82.0,8.0,143.0,2.0,4.0,1.0,4.0,6.0,2.0,5.0,5.0,6.0,6.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,3.0,2.0,2.0,2.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
56.0,19.0,113.0,120.0,81.0,72.0,9.0,143.0,5.0,5.0,1.0,3.0,1.0,4.0,10.0,2.0,6.0,4.0,-0.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,1.0
84.0,18.0,112.0,122.0,75.0,72.0,10.0,130.0,13.0,3.0,2.0,2.0,4.0,5.0,2.0,4.0,7.0,2.0,-0.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,-0.0,1.0,0.0,1.0,0.0,-0.0
54.0,25.0,137.0,100.0,60.0,81.0,8.0,134.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,0.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
89.0,23.0,114.0,138.0,93.0,80.0,11.0,144.0,7.0,8.0,3.0,1.0,2.0,2.0,4.0,6.0,7.0,2.0,-0.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0
69.0,8.0,132.0,116.0,72.0,83.0,10.0,140.0,2.0,2.0,3.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,-0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
61.0,-1.0,100.0,114.0,74.0,72.0,9.0,140.0,-7.0,-0.0,6.0,4.0,3.0,2.0,2.0,-0.0,0.0,0.0,-0.0,4.0,3.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,1.0
71.0,42.0,115.0,134.0,87.0,79.0,7.0,141.0,9.0,4.0,1.0,8.0,2.0,1.0,2.0,3.0,1.0,2.0,-0.0,4.0,4.0,-0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
51.0,28.0,146.0,172.0,117.0,90.0,4.0,141.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,2.0,7.0,2.0,-0.0,-0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
62.0,10.0,153.0,160.0,113.0,94.0,7.0,128.0,7.0,5.0,3.0,4.0,3.0,1.0,-0.0,2.0,0.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
84.0,15.0,130.0,140.0,91.0,83.0,19.0,136.0,3.0,5.0,4.0,5.0,3.0,4.0,1.0,3.0,6.0,4.0,2.0,-0.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
78.0,39.0,114.0,150.0,84.0,76.0,9.0,123.0,-1.0,3.0,5.0,6.0,5.0,2.0,4.0,7.0,0.0,3.0,-0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
53.0,8.0,144.0,140.0,97.0,81.0,6.0,130.0,3.0,1.0,2.0,4.0,2.0,5.0,3.0,5.0,3.0,6.0,2.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
65.0,8.0,134.0,142.0,89.0,84.0,10.0,150.0,5.0,5.0,4.0,3.0,4.0,1.0,4.0,6.0,0.0,0.0,4.0,-0.0,5.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0
59.0,19.0,158.0,160.0,102.0,98.0,10.0,136.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,4.0,6.0,2.0,-0.0,5.0,-0.0,2.0,2.0,1.0,-0.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0,1.0
64.0,21.0,115.0,156.0,90.0,86.0,11.0,138.0,-2.0,-0.0,2.0,4.0,4.0,1.0,5.0,3.0,7.0,6.0,-0.0,1.0,4.0,-0.0,2.0,2.0,3.0,-1.0,2.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0
46.0,34.0,91.0,116.0,72.0,61.0,6.0,134.0,0.0,8.0,5.0,1.0,2.0,7.0,8.0,3.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0
79.0,42.0,160.0,140.0,91.0,83.0,9.0,130.0,-2.0,3.0,2.0,3.0,3.0,3.0,1.0,-0.0,2.0,6.0,-0.0,-0.0,3.0,-0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
59.0,-5.0,132.0,118.0,81.0,92.0,6.0,146.0,0.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,0.0,2.0,-0.0,-0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0
63.0,2.0,232.0,150.0,90.0,122.0,8.0,140.0,6.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,7.0,3.0,1.0,-0.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
77.0,-8.0,163.0,150.0,87.0,93.0,2.0,137.0,6.0,3.0,3.0,2.0,6.0,3.0,5.0,4.0,5.0,6.0,-0.0,2.0,4.0,2.0,-0.0,2.0,2.0,0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,1.0,1.0
61.0,18.0,143.0,130.0,84.0,62.0,10.0,139.0,7.0,6.0,1.0,7.0,4.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0
78.0,47.0,130.0,150.0,84.0,79.0,6.0,141.0,5.0,3.0,6.0,6.0,2.0,4.0,4.0,3.0,0.0,4.0,-0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.0
78.0,17.0,142.0,132.0,77.0,104.0,4.0,139.0,2.0,4.0,6.0,3.0,4.0,1.0,9.0,6.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0
80.0,23.0,165.0,178.0,96.0,105.0,9.0,127.0,7.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,7.0,6.0,1.0,0.0,4.0,1.0,2.0,2.0,1.0,-0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,1.0,1.0
84.0,23.0,141.0,140.0,61.0,82.0,7.0,141.0,8.0,5.0,2.0,3.0,2.0,6.0,2.0,4.0,7.0,2.0,2.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
85.0,24.0,211.0,200.0,104.0,102.0,12.0,130.0,7.0,4.0,1.0,3.0,8.0,2.0,-0.0,3.0,7.0,6.0,3.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
78.0,8.0,164.0,140.0,82.0,96.0,9.0,138.0,5.0,4.0,3.0,3.0,6.0,3.0,1.0,1.0,2.0,0.0,-0.0,4.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
53.0,18.0,140.0,128.0,79.0,84.0,9.0,134.0,4.0,-0.0,5.0,5.0,3.0,4.0,6.0,2.0,2.0,0.0,3.0,-0.0,3.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0
56.0,8.0,182.0,162.0,96.0,123.0,9.0,138.0,11.0,4.0,2.0,8.0,3.0,4.0,2.0,5.0,7.0,5.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,2.0,-0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
65.0,3.0,121.0,132.0,82.0,81.0,3.0,125.0,-3.0,2.0,3.0,3.0,13.0,4.0,6.0,4.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
84.0,14.0,133.0,160.0,102.0,80.0,9.0,138.0,8.0,2.0,6.0,3.0,8.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
75.0,-3.0,151.0,156.0,93.0,94.0,10.0,138.0,8.0,5.0,5.0,5.0,4.0,3.0,1.0,4.0,4.0,6.0,2.0,-0.0,4.0,-0.0,1.0,2.0,2.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
44.0,17.0,160.0,126.0,83.0,92.0,7.0,130.0,-1.0,2.0,-0.0,6.0,5.0,3.0,5.0,5.0,0.0,2.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
71.0,11.0,103.0,130.0,84.0,62.0,3.0,136.0,10.0,6.0,1.0,6.0,3.0,2.0,4.0,5.0,0.0,5.0,-0.0,4.0,4.0,1.0,2.0,0.0,0.0,-0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,0.0
70.0,-7.0,265.0,149.0,94.0,146.0,12.0,139.0,10.0,3.0,2.0,5.0,6.0,3.0,3.0,5.0,7.0,5.0,-0.0,-0.0,4.0,1.0,1.0,0.0,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
82.0,13.0,143.0,150.0,90.0,99.0,4.0,134.0,3.0,2.0,5.0,1.0,3.0,6.0,4.0,2.0,7.0,4.0,-0.0,-0.0,5.0,1.0,1.0,2.0,0.0,-0.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,0.0
68.0,-1.0,126.0,152.0,90.0,83.0,10.0,144.0,1.0,7.0,3.0,5.0,8.0,2.0,6.0,4.0,2.0,2.0,-0.0,4.0,4.0,1.0,-0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,-0.0,1.0,1.0
56.0,-21.0,156.0,130.0,82.0,95.0,9.0,137.0,5.0,5.0,2.0,5.0,3.0,3.0,7.0,3.0,0.0,2.0,2.0,-0.0,4.0,-0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
66.0,10.0,156.0,136.0,85.0,93.0,3.0,132.0,3.0,6.0,1.0,3.0,3.0,2.0,2.0,2.0,6.0,4.0,-0.0,1.0,4.0,1.0,-0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0
55.0,2.0,202.0,130.0,78.0,114.0,7.0,136.0,5.0,4.0,5.0,1.0,4.0,5.0,4.0,3.0,7.0,1.0,-0.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,1.0,0.0
52.0,4.0,101.0,80.0,62.0,72.0,20.0,140.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,3.0,7.0,0.0,-0.0,4.0,4.0,1.0,-0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
73.0,5.0,134.0,156.0,89.0,83.0,18.0,141.0,6.0,3.0,4.0,1.0,4.0,6.0,4.0,4.0,0.0,6.0,2.0,-0.0,4.0,-0.0,2.0,0.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,0.0
44.0,21.0,143.0,110.0,75.0,93.0,8.0,136.0,7.0,6.0,5.0,3.0,3.0,2.0,3.0,2.0,5.0,0.0,-0.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
