x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
134.0,17.0,73.0,87.0,140.0,74.0,14.0,140.0,3.0,3.0,2.0,0.0,5.0,4.0,3.0,4.0,7.0,2.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,-0.0,1.0
136.0,44.0,56.0,84.0,128.0,87.0,13.0,137.0,4.0,6.0,4.0,2.0,5.0,3.0,5.0,6.0,0.0,0.0,-0.0,1.0,2.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0
113.0,2.0,58.0,71.0,116.0,72.0,13.0,136.0,-2.0,4.0,2.0,6.0,4.0,5.0,1.0,3.0,0.0,0.0,-0.0,1.0,4.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
135.0,8.0,83.0,94.0,154.0,93.0,8.0,136.0,-6.0,4.0,3.0,3.0,6.0,2.0,4.0,4.0,5.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,1.0,3.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
130.0,-7.0,68.0,72.0,110.0,82.0,15.0,142.0,4.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,-0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
102.0,26.0,73.0,26.0,40.0,84.0,10.0,127.0,1.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,3.0,0.0,4.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,1.0
135.0,18.0,57.0,82.0,130.0,81.0,6.0,141.0,13.0,3.0,6.0,2.0,7.0,4.0,4.0,5.0,4.0,6.0,1.0,1.0,-0.0,1.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0
154.0,17.0,66.0,79.0,136.0,94.0,9.0,142.0,-3.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,0.0
144.0,-10.0,56.0,80.0,122.0,83.0,0.0,144.0,9.0,2.0,1.0,1.0,-0.0,6.0,4.0,1.0,0.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
151.0,17.0,75.0,87.0,146.0,105.0,8.0,142.0,7.0,3.0,3.0,3.0,2.0,5.0,3.0,6.0,4.0,6.0,-0.0,-0.0,4.0,1.0,5.0,0.0,0.0,2.0,0.0,4.0,-0.0,0.0,1.0,1.0,-0.0,1.0
127.0,25.0,51.0,79.0,122.0,83.0,8.0,125.0,4.0,5.0,9.0,2.0,3.0,6.0,1.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,1.0
144.0,7.0,48.0,83.0,120.0,92.0,-1.0,132.0,4.0,3.0,6.0,0.0,2.0,6.0,6.0,4.0,6.0,0.0,-0.0,1.0,1.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,1.0
135.0,11.0,80.0,86.0,136.0,65.0,7.0,134.0,5.0,4.0,7.0,2.0,6.0,4.0,2.0,2.0,2.0,6.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0
124.0,26.0,73.0,87.0,148.0,83.0,14.0,136.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,5.0,7.0,4.0,-0.0,1.0,1.0,1.0,5.0,0.0,-0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0
143.0,15.0,61.0,76.0,130.0,91.0,8.0,133.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,6.0,-0.0,-0.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,-0.0,0.0,1.0,0.0,-0.0,1.0
134.0,12.0,64.0,84.0,130.0,91.0,6.0,141.0,3.0,2.0,1.0,2.0,-0.0,2.0,3.0,1.0,5.0,0.0,-0.0,-0.0,3.0,1.0,4.0,0.0,2.0,2.0,1.0,2.0,-0.0,1.0,1.0,0.0,-0.0,1.0
142.0,17.0,68.0,95.0,140.0,101.0,20.0,143.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,7.0,0.0,1.0,-0.0,-0.0,-0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0
135.0,-6.0,78.0,84.0,140.0,83.0,3.0,117.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,4.0,1.0,-0.0,1.0,4.0,0.0,-0.0,2.0,2.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
171.0,18.0,73.0,94.0,146.0,94.0,10.0,133.0,-5.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,7.0,6.0,1.0,1.0,-0.0,1.0,4.0,0.0,1.0,3.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
146.0,21.0,70.0,90.0,162.0,92.0,3.0,142.0,4.0,1.0,4.0,3.0,1.0,6.0,2.0,6.0,7.0,3.0,-0.0,-0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,2.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
143.0,11.0,63.0,70.0,118.0,83.0,1.0,143.0,2.0,8.0,2.0,2.0,3.0,1.0,1.0,-0.0,5.0,5.0,1.0,-0.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
146.0,-0.0,38.0,82.0,140.0,103.0,10.0,143.0,5.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,2.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0
133.0,8.0,41.0,94.0,140.0,93.0,11.0,134.0,1.0,3.0,3.0,4.0,6.0,5.0,2.0,3.0,1.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
141.0,20.0,83.0,88.0,156.0,86.0,4.0,133.0,10.0,2.0,3.0,6.0,4.0,3.0,5.0,2.0,3.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
155.0,17.0,55.0,97.0,150.0,98.0,6.0,118.0,7.0,3.0,3.0,4.0,5.0,7.0,2.0,3.0,5.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
125.0,16.0,60.0,74.0,124.0,95.0,7.0,139.0,5.0,2.0,2.0,3.0,2.0,6.0,1.0,4.0,3.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
163.0,11.0,62.0,90.0,152.0,103.0,4.0,138.0,5.0,9.0,8.0,3.0,-0.0,6.0,1.0,3.0,0.0,6.0,-0.0,-0.0,1.0,1.0,5.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
140.0,22.0,68.0,93.0,170.0,84.0,4.0,140.0,7.0,0.0,1.0,2.0,9.0,5.0,7.0,2.0,6.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
171.0,43.0,69.0,93.0,160.0,104.0,8.0,143.0,10.0,6.0,4.0,2.0,4.0,2.0,3.0,-0.0,7.0,4.0,3.0,1.0,-0.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0
165.0,10.0,56.0,94.0,150.0,108.0,15.0,140.0,5.0,5.0,6.0,7.0,5.0,3.0,3.0,6.0,1.0,0.0,1.0,-0.0,-0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0
149.0,5.0,72.0,77.0,120.0,89.0,8.0,136.0,8.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0
21.0,12.0,74.0,61.0,90.0,6.0,6.0,139.0,5.0,1.0,6.0,3.0,6.0,5.0,3.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
211.0,-6.0,57.0,84.0,138.0,105.0,9.0,140.0,6.0,5.0,8.0,2.0,2.0,6.0,2.0,7.0,7.0,2.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
174.0,55.0,71.0,92.0,144.0,110.0,7.0,130.0,3.0,1.0,3.0,2.0,5.0,5.0,6.0,5.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,0.0
181.0,24.0,60.0,89.0,148.0,103.0,9.0,133.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,1.0
135.0,-4.0,66.0,63.0,90.0,82.0,11.0,142.0,4.0,5.0,7.0,2.0,5.0,3.0,1.0,2.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
152.0,6.0,74.0,88.0,130.0,92.0,7.0,143.0,0.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,6.0,1.0,1.0,-0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,-0.0
127.0,-10.0,60.0,93.0,156.0,77.0,8.0,137.0,2.0,4.0,5.0,2.0,3.0,8.0,4.0,2.0,7.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
130.0,-5.0,51.0,68.0,116.0,85.0,8.0,121.0,0.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
172.0,42.0,70.0,90.0,142.0,103.0,9.0,139.0,-1.0,3.0,5.0,4.0,3.0,2.0,4.0,1.0,7.0,2.0,-0.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,3.0,-0.0,0.0,0.0,0.0,-0.0,0.0
122.0,6.0,71.0,95.0,162.0,73.0,6.0,146.0,4.0,7.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
134.0,24.0,65.0,75.0,125.0,84.0,8.0,133.0,3.0,0.0,1.0,5.0,6.0,3.0,3.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
181.0,-7.0,41.0,106.0,150.0,124.0,6.0,143.0,-1.0,3.0,4.0,3.0,5.0,4.0,6.0,3.0,0.0,3.0,-0.0,-0.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
163.0,19.0,83.0,93.0,154.0,101.0,1.0,141.0,9.0,2.0,2.0,2.0,4.0,5.0,3.0,1.0,6.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
164.0,27.0,71.0,78.0,136.0,95.0,6.0,140.0,11.0,3.0,2.0,2.0,5.0,5.0,1.0,5.0,7.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,-0.0,3.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,0.0
141.0,37.0,75.0,98.0,162.0,92.0,7.0,136.0,11.0,3.0,3.0,2.0,1.0,3.0,5.0,7.0,7.0,6.0,1.0,1.0,-0.0,-0.0,3.0,0.0,-0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
145.0,12.0,74.0,90.0,144.0,94.0,4.0,126.0,1.0,5.0,2.0,3.0,4.0,6.0,1.0,4.0,7.0,4.0,-0.0,-0.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,-0.0,1.0
103.0,16.0,70.0,102.0,150.0,60.0,7.0,142.0,7.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-0.0,-0.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
122.0,21.0,50.0,89.0,138.0,81.0,7.0,139.0,10.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,0.0,6.0,2.0,1.0,-0.0,2.0,4.0,1.0,-0.0,0.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,0.0
101.0,35.0,82.0,82.0,120.0,72.0,9.0,139.0,6.0,4.0,4.0,0.0,3.0,5.0,2.0,3.0,7.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,-0.0,0.0,1.0,0.0,-0.0,0.0
134.0,20.0,75.0,78.0,124.0,81.0,6.0,136.0,7.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,-0.0
153.0,23.0,76.0,72.0,110.0,93.0,6.0,139.0,11.0,3.0,5.0,3.0,3.0,7.0,3.0,2.0,5.0,3.0,-0.0,-0.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0
133.0,6.0,61.0,75.0,116.0,83.0,6.0,135.0,6.0,1.0,3.0,6.0,-0.0,3.0,6.0,2.0,0.0,4.0,-0.0,-0.0,-0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0
143.0,9.0,82.0,84.0,136.0,86.0,10.0,143.0,3.0,0.0,2.0,4.0,1.0,1.0,4.0,4.0,0.0,6.0,-0.0,-0.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
114.0,46.0,73.0,80.0,142.0,82.0,8.0,143.0,2.0,4.0,1.0,2.0,5.0,6.0,5.0,4.0,6.0,6.0,-0.0,-0.0,4.0,-0.0,4.0,3.0,2.0,2.0,2.0,2.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
113.0,19.0,56.0,81.0,120.0,72.0,9.0,143.0,5.0,3.0,1.0,4.0,10.0,1.0,2.0,5.0,6.0,4.0,4.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,1.0
112.0,18.0,84.0,75.0,122.0,72.0,10.0,130.0,13.0,2.0,2.0,5.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,-0.0,1.0,5.0,3.0,1.0,2.0,0.0,3.0,-0.0,0.0,1.0,0.0,1.0,-0.0
137.0,25.0,54.0,60.0,100.0,81.0,8.0,134.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,4.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
114.0,23.0,89.0,93.0,138.0,80.0,11.0,144.0,7.0,1.0,3.0,2.0,4.0,2.0,6.0,8.0,7.0,2.0,4.0,1.0,-0.0,1.0,4.0,0.0,1.0,2.0,3.0,1.0,-0.0,1.0,0.0,0.0,1.0,-0.0
132.0,8.0,69.0,72.0,116.0,83.0,10.0,140.0,2.0,2.0,3.0,3.0,2.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
100.0,-1.0,61.0,74.0,114.0,72.0,9.0,140.0,-7.0,4.0,6.0,2.0,2.0,3.0,-0.0,-0.0,0.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,0.0,-0.0,1.0
115.0,42.0,71.0,87.0,134.0,79.0,7.0,141.0,9.0,8.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,-0.0,-0.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
146.0,28.0,51.0,117.0,172.0,90.0,4.0,141.0,3.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,7.0,2.0,-0.0,1.0,-0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
153.0,10.0,62.0,113.0,160.0,94.0,7.0,128.0,7.0,4.0,3.0,1.0,-0.0,3.0,2.0,5.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
130.0,15.0,84.0,91.0,140.0,83.0,19.0,136.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,6.0,4.0,-0.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
114.0,39.0,78.0,84.0,150.0,76.0,9.0,123.0,-1.0,6.0,5.0,2.0,4.0,5.0,7.0,3.0,0.0,3.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
144.0,8.0,53.0,97.0,140.0,81.0,6.0,130.0,3.0,4.0,2.0,5.0,3.0,2.0,5.0,1.0,3.0,6.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
134.0,8.0,65.0,89.0,142.0,84.0,10.0,150.0,5.0,3.0,4.0,1.0,4.0,4.0,6.0,5.0,0.0,0.0,-0.0,1.0,4.0,-0.0,5.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0
158.0,19.0,59.0,102.0,160.0,98.0,10.0,136.0,3.0,5.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,6.0,-0.0,-0.0,2.0,2.0,5.0,1.0,-0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,1.0
115.0,21.0,64.0,90.0,156.0,86.0,11.0,138.0,-2.0,4.0,2.0,1.0,5.0,4.0,3.0,-0.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,3.0,-1.0,2.0,2.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0
91.0,34.0,46.0,72.0,116.0,61.0,6.0,134.0,0.0,1.0,5.0,7.0,8.0,2.0,3.0,8.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0
160.0,42.0,79.0,91.0,140.0,83.0,9.0,130.0,-2.0,3.0,2.0,3.0,1.0,3.0,-0.0,3.0,2.0,6.0,-0.0,-0.0,-0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
132.0,-5.0,59.0,81.0,118.0,92.0,6.0,146.0,0.0,1.0,5.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0
232.0,2.0,63.0,90.0,150.0,122.0,8.0,140.0,6.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,7.0,3.0,-0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
163.0,-8.0,77.0,87.0,150.0,93.0,2.0,137.0,6.0,2.0,3.0,3.0,5.0,6.0,4.0,3.0,5.0,6.0,2.0,2.0,-0.0,-0.0,4.0,2.0,0.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,-0.0,1.0
143.0,18.0,61.0,84.0,130.0,62.0,10.0,139.0,7.0,7.0,1.0,3.0,5.0,4.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0
130.0,47.0,78.0,84.0,150.0,79.0,6.0,141.0,5.0,6.0,6.0,4.0,4.0,2.0,3.0,3.0,0.0,4.0,4.0,1.0,-0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0
142.0,17.0,78.0,77.0,132.0,104.0,4.0,139.0,2.0,3.0,6.0,1.0,9.0,4.0,6.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0
165.0,23.0,80.0,96.0,178.0,105.0,9.0,127.0,7.0,2.0,3.0,5.0,3.0,2.0,2.0,4.0,7.0,6.0,0.0,1.0,1.0,2.0,4.0,1.0,-0.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,-0.0,1.0
141.0,23.0,84.0,61.0,140.0,82.0,7.0,141.0,8.0,3.0,2.0,6.0,2.0,2.0,4.0,5.0,7.0,2.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
211.0,24.0,85.0,104.0,200.0,102.0,12.0,130.0,7.0,3.0,1.0,2.0,-0.0,8.0,3.0,4.0,7.0,6.0,-0.0,-0.0,3.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,1.0
164.0,8.0,78.0,82.0,140.0,96.0,9.0,138.0,5.0,3.0,3.0,3.0,1.0,6.0,1.0,4.0,2.0,0.0,4.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
140.0,18.0,53.0,79.0,128.0,84.0,9.0,134.0,4.0,5.0,5.0,4.0,6.0,3.0,2.0,-0.0,2.0,0.0,-0.0,-0.0,3.0,-0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
182.0,8.0,56.0,96.0,162.0,123.0,9.0,138.0,11.0,8.0,2.0,4.0,2.0,3.0,5.0,4.0,7.0,5.0,-0.0,-0.0,-0.0,2.0,4.0,2.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
121.0,3.0,65.0,82.0,132.0,81.0,3.0,125.0,-3.0,3.0,3.0,4.0,6.0,13.0,4.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
133.0,14.0,84.0,102.0,160.0,80.0,9.0,138.0,8.0,3.0,6.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
151.0,-3.0,75.0,93.0,156.0,94.0,10.0,138.0,8.0,5.0,5.0,3.0,1.0,4.0,4.0,5.0,4.0,6.0,-0.0,-0.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
160.0,17.0,44.0,83.0,126.0,92.0,7.0,130.0,-1.0,6.0,-0.0,3.0,5.0,5.0,5.0,2.0,0.0,2.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
103.0,11.0,71.0,84.0,130.0,62.0,3.0,136.0,10.0,6.0,1.0,2.0,4.0,3.0,5.0,6.0,0.0,5.0,4.0,1.0,-0.0,2.0,4.0,0.0,-0.0,0.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,0.0
265.0,-7.0,70.0,94.0,149.0,146.0,12.0,139.0,10.0,5.0,2.0,3.0,3.0,6.0,5.0,3.0,7.0,5.0,-0.0,1.0,-0.0,1.0,4.0,1.0,-1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
143.0,13.0,82.0,90.0,150.0,99.0,4.0,134.0,3.0,1.0,5.0,6.0,4.0,3.0,2.0,2.0,7.0,4.0,-0.0,1.0,-0.0,1.0,5.0,0.0,-0.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,0.0
126.0,-1.0,68.0,90.0,152.0,83.0,10.0,144.0,1.0,5.0,3.0,2.0,6.0,8.0,4.0,7.0,2.0,2.0,4.0,1.0,-0.0,-0.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,-0.0,1.0
156.0,-21.0,56.0,82.0,130.0,95.0,9.0,137.0,5.0,5.0,2.0,3.0,7.0,3.0,3.0,5.0,0.0,2.0,-0.0,-0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
156.0,10.0,66.0,85.0,136.0,93.0,3.0,132.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,6.0,6.0,4.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.0,1.0
202.0,2.0,55.0,78.0,130.0,114.0,7.0,136.0,5.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,7.0,1.0,4.0,3.0,-0.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,-0.0,0.0,1.0,1.0,-0.0,0.0
101.0,4.0,52.0,62.0,80.0,72.0,20.0,140.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,7.0,0.0,4.0,1.0,-0.0,-0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
134.0,5.0,73.0,89.0,156.0,83.0,18.0,141.0,6.0,1.0,4.0,6.0,4.0,4.0,4.0,3.0,0.0,6.0,-0.0,-0.0,2.0,2.0,4.0,0.0,-0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,0.0
143.0,21.0,44.0,75.0,110.0,93.0,8.0,136.0,7.0,3.0,5.0,2.0,3.0,3.0,2.0,6.0,5.0,0.0,4.0,4.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
