x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
56.0,93.0,120.0,121.0,5.0,79.0,132.0,4.0,1.0,7.0,3.0,3.0,3.0,6.0,2.0,4.0,0.0,0.0,4.0,1.0,4.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,1.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0
44.0,90.0,113.0,146.0,-13.0,74.0,139.0,8.0,4.0,6.0,2.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,4.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
64.0,45.0,80.0,85.0,16.0,43.0,133.0,9.0,-2.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
53.0,101.0,148.0,165.0,1.0,94.0,138.0,7.0,0.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,0.0,-0.0,1.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,2.0,-0.0,1.0
72.0,94.0,160.0,161.0,24.0,91.0,139.0,3.0,9.0,2.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,0.0
41.0,84.0,100.0,129.0,2.0,65.0,130.0,10.0,10.0,7.0,4.0,6.0,5.0,4.0,3.0,4.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
62.0,97.0,156.0,143.0,19.0,95.0,123.0,9.0,6.0,3.0,3.0,4.0,4.0,4.0,7.0,3.0,6.0,5.0,-0.0,-0.0,4.0,2.0,-0.0,1.0,-0.0,2.0,0.0,2.0,1.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,123.0,200.0,199.0,3.0,126.0,138.0,3.0,6.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,6.0,0.0,-0.0,-0.0,4.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,2.0,-0.0,0.0
68.0,93.0,120.0,148.0,-3.0,72.0,133.0,3.0,11.0,4.0,4.0,2.0,4.0,4.0,2.0,5.0,0.0,6.0,4.0,-0.0,4.0,-0.0,1.0,0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,1.0
47.0,83.0,124.0,122.0,10.0,79.0,124.0,13.0,5.0,4.0,-0.0,2.0,6.0,4.0,3.0,4.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,72.0,140.0,100.0,22.0,73.0,138.0,10.0,10.0,2.0,4.0,3.0,4.0,7.0,4.0,4.0,7.0,6.0,4.0,1.0,5.0,2.0,-0.0,1.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,0.0
72.0,88.0,158.0,149.0,12.0,100.0,136.0,8.0,5.0,6.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,6.0,4.0,-0.0,4.0,-0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,93.0,140.0,156.0,59.0,103.0,153.0,7.0,4.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,5.0,2.0,-0.0,-0.0,7.0,-0.0,2.0,0.0,-0.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,82.0,160.0,146.0,-1.0,101.0,146.0,10.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
57.0,85.0,132.0,139.0,30.0,80.0,135.0,7.0,7.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,-0.0,1.0,8.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,84.0,156.0,123.0,-1.0,88.0,139.0,16.0,3.0,4.0,2.0,7.0,4.0,-0.0,1.0,2.0,7.0,6.0,4.0,1.0,5.0,-0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,2.0,0.0,-0.0,1.0,0.0
66.0,81.0,120.0,124.0,25.0,85.0,121.0,4.0,8.0,0.0,4.0,-0.0,2.0,3.0,4.0,3.0,7.0,6.0,4.0,1.0,3.0,-0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,1.0
73.0,75.0,90.0,114.0,23.0,64.0,137.0,4.0,-4.0,4.0,2.0,-0.0,1.0,4.0,4.0,3.0,7.0,5.0,1.0,1.0,5.0,-0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
48.0,72.0,110.0,112.0,-6.0,85.0,144.0,12.0,2.0,5.0,8.0,3.0,2.0,-0.0,5.0,3.0,0.0,2.0,-0.0,-0.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,3.0,-0.0,0.0
52.0,113.0,130.0,186.0,11.0,82.0,128.0,4.0,9.0,3.0,7.0,1.0,3.0,2.0,3.0,6.0,4.0,1.0,4.0,3.0,4.0,-0.0,1.0,0.0,-1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,-0.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
67.0,83.0,122.0,126.0,5.0,72.0,134.0,5.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,6.0,6.0,-0.0,-0.0,5.0,-0.0,-0.0,0.0,-0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
68.0,92.0,144.0,123.0,1.0,87.0,136.0,19.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,7.0,6.0,4.0,-0.0,4.0,-0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,116.0,150.0,152.0,35.0,82.0,136.0,6.0,-3.0,5.0,6.0,5.0,2.0,4.0,2.0,2.0,6.0,0.0,3.0,2.0,4.0,-0.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,4.0,-0.0,-0.0,-0.0,0.0
65.0,88.0,152.0,143.0,15.0,95.0,136.0,7.0,5.0,3.0,4.0,6.0,4.0,7.0,2.0,1.0,1.0,5.0,4.0,1.0,3.0,-0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
66.0,82.0,124.0,124.0,10.0,81.0,146.0,6.0,2.0,5.0,5.0,2.0,4.0,3.0,1.0,3.0,0.0,2.0,2.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
80.0,76.0,140.0,143.0,-16.0,72.0,141.0,11.0,10.0,3.0,4.0,4.0,7.0,-0.0,1.0,6.0,5.0,4.0,1.0,1.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,2.0,0.0,-0.0,-0.0,0.0
82.0,103.0,162.0,162.0,7.0,99.0,137.0,10.0,8.0,4.0,1.0,1.0,4.0,4.0,2.0,-0.0,7.0,0.0,1.0,1.0,4.0,-0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,-0.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,3.0,0.0,-0.0,1.0,0.0
65.0,65.0,127.0,103.0,14.0,81.0,139.0,10.0,10.0,2.0,10.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,-0.0,-0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
71.0,63.0,138.0,91.0,14.0,86.0,138.0,18.0,12.0,6.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,4.0,0.0,1.0,-0.0,0.0
80.0,100.0,154.0,164.0,17.0,89.0,137.0,6.0,6.0,2.0,-0.0,5.0,3.0,2.0,3.0,2.0,7.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
63.0,89.0,138.0,143.0,20.0,87.0,154.0,8.0,2.0,6.0,2.0,6.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,6.0,-0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
68.0,92.0,140.0,153.0,1.0,81.0,133.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,6.0,6.0,1.0,1.0,5.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,83.0,138.0,133.0,48.0,88.0,134.0,9.0,5.0,2.0,7.0,5.0,1.0,3.0,7.0,1.0,6.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,0.0,-0.0,2.0,0.0,3.0,1.0,-0.0,-0.0,1.0,1.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
82.0,105.0,130.0,162.0,-4.0,74.0,136.0,10.0,4.0,4.0,2.0,4.0,2.0,3.0,6.0,2.0,2.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
46.0,92.0,130.0,166.0,8.0,84.0,130.0,13.0,6.0,7.0,1.0,5.0,9.0,3.0,2.0,3.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
79.0,102.0,140.0,164.0,39.0,83.0,143.0,14.0,-1.0,6.0,5.0,2.0,2.0,2.0,0.0,-0.0,6.0,6.0,-0.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,2.0,1.0,-0.0,-0.0,0.0
79.0,44.0,110.0,85.0,16.0,64.0,138.0,14.0,10.0,3.0,4.0,3.0,3.0,7.0,4.0,3.0,0.0,0.0,4.0,2.0,6.0,-0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
71.0,85.0,133.0,133.0,8.0,85.0,134.0,3.0,7.0,3.0,2.0,6.0,6.0,5.0,2.0,2.0,0.0,5.0,1.0,1.0,4.0,-0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,-0.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
48.0,78.0,130.0,111.0,37.0,85.0,136.0,10.0,-2.0,6.0,3.0,4.0,5.0,4.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
46.0,82.0,136.0,133.0,20.0,82.0,131.0,10.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,5.0,0.0,0.0,4.0,1.0,4.0,-0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
57.0,100.0,130.0,163.0,1.0,84.0,138.0,-3.0,9.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,6.0,2.0,3.0,1.0,4.0,-0.0,-0.0,1.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
67.0,92.0,164.0,151.0,-1.0,95.0,140.0,7.0,6.0,4.0,3.0,7.0,3.0,2.0,3.0,1.0,3.0,4.0,-0.0,-0.0,4.0,4.0,2.0,1.0,-0.0,2.0,3.0,2.0,0.0,1.0,-0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.0,-0.0,3.0,-0.0,0.0
77.0,85.0,148.0,132.0,39.0,86.0,140.0,9.0,5.0,3.0,1.0,7.0,2.0,4.0,6.0,-0.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
52.0,83.0,120.0,151.0,-2.0,82.0,131.0,9.0,1.0,6.0,2.0,3.0,5.0,2.0,5.0,3.0,3.0,0.0,4.0,2.0,4.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,0.0
72.0,71.0,122.0,111.0,16.0,74.0,153.0,11.0,7.0,1.0,5.0,1.0,6.0,1.0,4.0,2.0,6.0,0.0,4.0,2.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,96.0,141.0,153.0,32.0,88.0,140.0,11.0,6.0,5.0,2.0,6.0,2.0,4.0,1.0,4.0,6.0,6.0,1.0,1.0,4.0,-0.0,1.0,3.0,1.0,3.0,4.0,2.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
72.0,92.0,170.0,171.0,-8.0,95.0,140.0,5.0,10.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,7.0,6.0,1.0,-0.0,4.0,-0.0,2.0,0.0,-0.0,3.0,0.0,2.0,0.0,1.0,-0.0,1.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
39.0,80.0,127.0,122.0,45.0,80.0,139.0,6.0,6.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0,5.0,-0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,112.0,136.0,164.0,61.0,81.0,130.0,11.0,5.0,4.0,4.0,1.0,7.0,4.0,2.0,3.0,7.0,3.0,-0.0,-0.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,1.0
69.0,103.0,160.0,162.0,-13.0,91.0,142.0,4.0,-2.0,1.0,2.0,5.0,3.0,2.0,3.0,4.0,3.0,3.0,-0.0,-0.0,4.0,-0.0,2.0,1.0,-0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,82.0,148.0,123.0,12.0,89.0,142.0,11.0,7.0,4.0,-0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,-0.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,84.0,126.0,133.0,6.0,80.0,139.0,10.0,7.0,0.0,5.0,2.0,6.0,2.0,6.0,5.0,0.0,0.0,-0.0,-0.0,4.0,3.0,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
76.0,93.0,118.0,163.0,32.0,79.0,140.0,3.0,5.0,1.0,4.0,3.0,5.0,2.0,2.0,3.0,0.0,5.0,4.0,1.0,4.0,-0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
84.0,103.0,156.0,164.0,63.0,95.0,133.0,11.0,-0.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,7.0,0.0,1.0,1.0,4.0,-0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,85.0,124.0,123.0,1.0,76.0,136.0,15.0,2.0,1.0,2.0,3.0,3.0,5.0,7.0,4.0,0.0,6.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
64.0,99.0,180.0,153.0,6.0,103.0,140.0,8.0,6.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,3.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,-0.0,2.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
74.0,84.0,125.0,145.0,22.0,85.0,132.0,8.0,-0.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,7.0,0.0,-0.0,-0.0,5.0,2.0,-0.0,1.0,-0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,0.0
39.0,91.0,133.0,155.0,3.0,95.0,140.0,10.0,10.0,3.0,2.0,3.0,1.0,4.0,3.0,5.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
49.0,84.0,135.0,135.0,4.0,88.0,138.0,11.0,5.0,1.0,1.0,3.0,3.0,2.0,6.0,-0.0,7.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
45.0,84.0,131.0,126.0,6.0,85.0,138.0,2.0,8.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,0.0,0.0,-0.0,1.0,5.0,2.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,104.0,160.0,157.0,48.0,101.0,140.0,11.0,6.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,7.0,0.0,4.0,3.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
70.0,96.0,170.0,133.0,44.0,103.0,133.0,12.0,3.0,4.0,2.0,4.0,4.0,2.0,8.0,3.0,0.0,0.0,4.0,2.0,5.0,-0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
65.0,72.0,116.0,122.0,16.0,81.0,128.0,8.0,-0.0,2.0,5.0,2.0,4.0,-0.0,2.0,5.0,0.0,2.0,-0.0,-0.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
65.0,83.0,160.0,123.0,-14.0,98.0,137.0,11.0,2.0,3.0,4.0,5.0,6.0,3.0,2.0,2.0,6.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
70.0,82.0,138.0,113.0,39.0,80.0,140.0,8.0,5.0,2.0,1.0,2.0,3.0,-0.0,3.0,4.0,7.0,6.0,1.0,-0.0,4.0,-0.0,-0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
60.0,80.0,120.0,122.0,4.0,72.0,135.0,14.0,5.0,3.0,3.0,3.0,7.0,2.0,3.0,1.0,0.0,6.0,1.0,-0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,91.0,152.0,154.0,-3.0,97.0,137.0,0.0,5.0,9.0,2.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,-0.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
52.0,91.0,130.0,146.0,27.0,84.0,139.0,8.0,9.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,1.0,-0.0,-0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
63.0,72.0,143.0,103.0,12.0,85.0,135.0,9.0,7.0,2.0,2.0,7.0,4.0,4.0,4.0,7.0,7.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
63.0,85.0,140.0,132.0,3.0,88.0,139.0,9.0,2.0,4.0,2.0,4.0,5.0,7.0,2.0,3.0,7.0,4.0,1.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0
69.0,104.0,124.0,175.0,25.0,73.0,146.0,8.0,8.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,6.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
76.0,102.0,148.0,195.0,29.0,90.0,141.0,7.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,6.0,0.0,-0.0,1.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
62.0,62.0,158.0,145.0,10.0,95.0,125.0,7.0,-0.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,0.0,1.0,1.0,5.0,-0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
62.0,89.0,131.0,134.0,19.0,78.0,140.0,2.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,4.0,-0.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
69.0,96.0,140.0,151.0,-11.0,92.0,134.0,8.0,8.0,8.0,2.0,2.0,5.0,3.0,4.0,3.0,6.0,0.0,2.0,1.0,3.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,1.0,0.0
61.0,62.0,120.0,102.0,11.0,76.0,133.0,7.0,1.0,9.0,3.0,4.0,5.0,4.0,2.0,1.0,0.0,2.0,4.0,1.0,3.0,-0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,81.0,140.0,134.0,-17.0,92.0,124.0,11.0,6.0,6.0,3.0,2.0,7.0,3.0,9.0,3.0,0.0,0.0,-0.0,1.0,4.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,2.0,-0.0,0.0
77.0,83.0,150.0,149.0,2.0,89.0,129.0,14.0,1.0,5.0,3.0,7.0,3.0,6.0,3.0,3.0,3.0,1.0,4.0,1.0,4.0,-0.0,-0.0,0.0,1.0,2.0,1.0,2.0,1.0,-0.0,1.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
